a,b,c
A,C,G
D,C,G
C,C,I
F,H,G
B,D,H
B,G,J
D,D,J
D,D,I
D,G,J
D,G,I
B,C,H
B,G,I
E,D,I
F,F,J
A,H,I
F,C,K
D,F,J
C,G,H
E,F,G
D,F,I
E,C,K
E,D,K
A,H,I
F,C,G
E,G,I
B,F,J
C,G,G
E,F,K
E,C,H
B,C,J
B,H,G
A,G,I
C,H,H
D,D,K
A,G,I
B,D,H
B,F,H
D,D,I
F,D,K
A,D,K
E,H,K
D,D,G
C,F,G
D,F,G
E,G,G
C,H,H
A,F,I
B,C,I
B,D,I
F,D,I
B,D,I
A,C,G
D,G,I
F,H,K
A,H,J
D,F,G
A,H,J
C,C,J
A,C,G
A,G,H
E,F,J
F,G,G
A,H,K
D,D,K
A,H,I
C,H,I
C,H,I
A,G,K
B,F,G
A,D,G
E,H,K
C,G,H
D,C,H
D,C,H
E,H,G
D,F,H
C,G,J
A,C,K
D,G,H
E,C,I
C,F,K
A,F,J
F,D,K
B,C,H
F,C,I
C,G,I
C,C,I
C,C,I
E,G,H
B,G,K
C,F,H
D,C,I
B,F,H
F,G,K
A,G,H
E,C,I
E,D,H
C,D,K
E,H,J
E,H,I
D,G,H
B,D,G
A,D,H
C,H,H
C,F,K
D,G,I
C,C,K
B,C,G
B,D,G
B,C,H
C,H,J
F,C,H
F,D,I
A,H,G
E,H,J
F,D,K
E,D,K
B,H,K
B,F,J
C,G,J
C,G,H
F,D,G
B,H,H
B,F,J
D,D,H
C,H,G
D,G,I
B,H,J
E,H,J
C,H,I
A,D,K
D,C,K
B,D,J
F,F,H
C,F,K
B,G,H
C,G,I
C,G,H
B,D,G
F,C,I
B,F,G
F,C,G
D,D,H
D,F,J
E,C,H
A,F,G
F,D,K
A,D,H
E,G,H
B,D,G
E,D,I
D,H,I
D,F,H
D,G,I
D,D,I
B,H,K
A,F,K
C,F,J
D,C,G
D,C,K
C,D,K
F,G,H
F,F,G
D,D,H
F,C,J
B,G,G
F,C,I
A,F,J
E,F,G
B,C,H
E,G,H
E,D,H
D,F,J
E,G,J
A,C,H
A,F,J
C,H,K
C,C,I
D,H,J
A,H,K
D,D,J
D,D,I
B,F,J
B,H,G
B,H,K
E,H,I
F,D,G
F,G,H
A,C,J
D,F,I
F,H,K
F,H,I
E,D,J
D,H,K
E,C,H
E,D,K
C,D,I
E,H,G
F,G,K
E,G,K
D,G,I
F,G,H
D,C,G
A,G,G
E,F,G
E,F,J
A,C,G
F,C,G
C,H,G
F,G,I
B,D,G
D,D,J
B,H,K
D,H,I
D,H,I
A,D,K
D,C,J
F,D,I
F,C,J
F,C,I
A,C,K
F,F,J
C,D,I
C,G,K
D,C,H
E,H,J
C,H,H
C,H,I
D,H,G
E,C,K
C,D,G
C,D,I
C,G,J
F,D,G
E,G,K
B,H,G
D,G,K
D,H,H
D,F,I
C,C,J
E,G,K
E,F,H
E,H,J
B,C,J
D,D,K
F,H,J
E,G,I
A,F,I
D,D,K
F,G,G
E,F,H
D,F,J
C,H,H
F,D,K
A,C,K
B,D,I
C,D,J
F,G,G
D,H,K
C,F,H
B,F,J
D,F,I
F,G,K
D,H,K
E,C,K
E,C,J
F,H,H
B,F,G
C,D,G
F,H,G
B,F,G
D,C,J
D,C,G
B,C,H
F,D,J
F,C,J
B,G,I
C,F,H
C,C,J
F,C,G
C,F,I
A,D,H
E,F,J
F,F,H
A,C,J
F,F,I
F,C,H
F,H,G
B,C,K
E,G,K
B,D,G
E,G,H
C,D,G
E,D,H
F,D,I
B,H,J
F,G,I
E,D,I
D,F,H
D,G,J
D,F,G
C,C,G
D,C,I
F,G,G
C,D,H
C,H,G
C,D,K
E,D,G
E,C,J
F,G,K
E,D,K
E,H,G
D,H,K
A,H,G
A,F,G
E,F,J
D,G,K
C,C,I
E,D,K
F,H,I
F,F,G
B,F,K
B,G,I
A,D,J
C,G,I
A,G,H
D,C,G
A,D,J
F,F,G
E,F,I
C,F,J
E,F,H
A,C,K
D,H,J
F,F,G
A,C,G
F,C,K
B,D,H
F,C,J
A,F,I
E,H,H
D,D,G
C,C,G
E,G,K
A,C,K
C,G,K
C,F,H
B,H,I
B,D,J
B,H,I
B,H,J
D,C,I
B,F,G
C,G,J
D,F,H
E,F,I
E,G,I
D,H,H
A,G,K
D,C,I
D,G,H
B,H,H
F,H,H
C,F,J
E,F,I
F,G,I
C,D,J
F,G,J
F,D,I
C,D,J
C,D,I
C,F,H
F,C,I
D,H,K
C,C,K
A,F,I
E,F,I
E,F,K
F,C,G
D,H,G
E,F,J
B,G,H
C,D,G
C,H,G
A,D,I
B,F,I
C,D,I
A,G,H
C,F,K
E,G,H
A,C,J
B,D,I
E,H,J
A,G,K
C,D,H
B,D,K
A,C,J
A,G,J
B,H,I
D,G,J
D,H,G
A,C,K
C,H,J
F,C,G
B,C,J
E,G,G
A,G,H
B,H,I
E,D,H
C,C,K
F,C,I
D,D,J
F,C,G
E,H,G
B,D,G
D,C,J
C,D,J
B,H,I
B,C,H
C,D,J
D,C,G
F,D,H
C,G,H
F,C,K
D,C,H
A,G,G
B,G,J
D,G,J
E,F,K
D,C,I
C,G,K
C,C,G
E,C,K
F,G,K
B,C,K
D,H,K
F,G,G
C,D,G
B,H,I
B,C,G
C,F,I
F,F,I
E,G,J
B,H,H
A,G,K
C,G,I
A,C,I
F,D,J
B,D,H
B,G,K
A,D,I
F,H,G
C,F,K
C,F,I
C,C,H
C,D,K
E,F,G
C,G,I
F,D,J
D,H,J
D,C,G
D,C,H
B,H,H
C,G,G
C,D,H
F,D,H
B,D,I
B,C,K
F,D,I
A,H,J
E,H,G
F,G,H
F,D,K
F,D,K
F,H,I
D,F,G
A,F,J
B,C,J
A,G,H
A,H,G
D,C,H
A,C,G
F,G,I
D,C,K
E,D,J
D,F,K
A,F,I
B,F,I
A,C,H
D,H,J
E,D,I
E,F,H
F,F,G
D,F,H
C,C,K
B,C,I
F,C,J
A,D,I
E,C,J
B,H,G
D,H,J
E,F,K
A,H,H
D,C,I
D,G,G
C,F,J
E,F,J
A,F,I
A,H,I
A,C,G
E,G,I
A,D,K
D,C,I
B,F,G
A,D,K
D,F,G
D,H,K
F,C,J
F,F,I
F,G,I
C,D,K
E,G,K
F,G,J
A,F,K
A,F,J
E,D,H
A,F,H
E,H,K
F,G,I
A,C,I
A,F,I
B,F,G
B,D,G
B,H,I
A,C,H
E,C,I
F,F,G
B,D,I
F,G,G
D,H,K
C,G,G
C,G,J
F,C,J
A,H,G
D,D,J
B,G,H
A,H,J
E,F,J
C,F,K
B,C,K
C,D,K
D,F,G
E,G,J
C,F,J
C,G,G
D,F,K
B,F,H
F,D,I
F,F,H
E,H,K
A,F,K
A,H,H
E,D,H
B,H,J
D,D,I
C,F,G
F,G,J
B,F,G
C,F,K
D,F,J
A,C,I
B,C,J
B,C,I
D,C,J
E,D,H
E,F,K
F,G,K
D,H,H
E,F,I
F,H,I
A,H,H
F,F,H
E,C,H
D,D,K
