a,b,c
A,C,G
B,C,G
C,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
C,D,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,G,G
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,D,G
F,C,G
A,G,G
A,C,G
A,C,G
A,C,G
A,F,G
A,G,G
A,H,G
A,D,G
A,C,G
C,H,G
E,C,G
B,G,G
B,C,G
B,C,G
B,C,G
E,D,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,H
B,D,H
C,D,H
B,D,H
B,D,H
E,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
E,D,H
B,D,H
A,D,H
A,D,H
F,D,H
B,G,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,F,H
C,D,H
B,D,H
B,D,H
E,D,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
C,D,H
B,D,H
C,D,H
C,H,H
C,F,H
E,F,H
C,G,H
C,H,H
F,H,H
C,H,H
C,H,K
C,H,K
C,H,K
C,H,K
C,F,K
C,H,K
F,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,C,K
C,F,K
C,H,K
C,H,K
C,H,K
C,D,K
C,H,K
C,H,K
C,F,K
C,H,K
C,D,K
C,H,K
C,H,K
A,H,K
C,H,K
C,H,K
D,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
F,H,K
A,H,K
B,H,K
D,D,K
D,H,K
D,H,K
B,H,K
D,F,K
D,F,K
A,F,K
A,F,K
E,C,K
D,F,K
D,F,I
D,F,I
D,F,I
D,D,I
D,F,I
E,F,I
D,F,I
D,F,I
F,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
C,F,I
C,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,D,I
A,F,I
E,H,I
D,H,I
D,H,I
F,H,I
D,H,I
D,H,K
C,H,K
D,H,K
D,H,K
A,H,K
D,F,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
A,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
F,H,K
D,D,K
D,H,K
D,H,K
E,H,K
D,G,K
D,F,K
D,H,K
D,H,K
D,D,K
D,H,K
D,D,K
B,H,K
C,H,K
D,F,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,F,K
C,F,K
C,G,K
C,D,K
