a,b,c
A,G,K
A,C,K
D,F,J
A,F,J
A,H,H
A,H,G
E,C,I
F,F,J
F,F,K
E,F,H
A,H,J
A,F,K
B,G,I
D,F,J
F,C,G
A,H,J
F,G,G
B,D,H
D,H,K
E,H,K
E,G,K
D,G,G
C,C,J
D,D,I
E,F,J
D,D,G
B,G,J
D,C,I
D,F,K
E,D,H
C,F,G
F,G,H
D,F,G
A,D,J
B,C,J
E,F,G
B,C,H
F,C,G
E,F,H
F,G,K
D,F,H
B,H,K
F,C,H
F,D,J
A,C,J
C,F,G
B,G,K
D,G,I
E,F,J
E,G,K
D,D,J
A,C,H
E,C,H
B,C,H
B,G,K
F,G,G
B,H,G
F,D,H
F,G,H
E,G,J
C,F,J
B,F,G
E,F,I
F,C,H
F,D,I
B,H,I
B,F,I
A,F,H
E,F,J
F,H,I
F,G,I
F,G,G
D,C,G
C,G,J
B,G,I
E,H,K
F,G,K
C,H,K
B,D,I
F,H,K
E,H,H
B,G,H
C,F,I
D,F,I
C,C,H
C,G,H
C,G,K
F,H,H
F,H,H
C,G,K
A,C,K
E,C,G
B,G,J
D,H,J
D,H,G
E,G,J
E,H,J
B,H,K
A,H,I
B,C,K
F,C,K
B,D,G
B,C,K
C,H,H
B,G,K
B,H,G
A,D,G
F,H,J
E,G,G
D,G,K
F,D,K
B,D,G
A,F,K
D,C,K
C,D,H
F,D,K
D,H,K
D,G,H
F,F,J
B,D,I
C,G,H
F,F,K
D,F,I
A,H,H
C,G,I
A,G,K
C,C,G
C,D,J
B,D,G
F,D,K
B,F,K
C,H,I
F,H,G
F,C,K
C,D,H
D,C,G
F,C,I
C,F,I
D,H,K
A,G,H
C,G,J
B,G,G
D,H,I
D,D,I
F,D,H
D,C,I
C,D,H
E,F,J
D,F,G
C,D,H
F,H,J
E,H,J
C,D,I
D,C,H
E,D,G
B,C,G
F,C,I
A,C,G
B,F,H
F,D,K
B,D,H
E,G,I
F,G,H
C,G,H
A,C,H
B,H,K
F,D,K
C,H,K
E,D,H
E,C,K
F,G,G
B,G,J
C,G,J
C,D,I
E,H,I
C,D,I
C,C,J
C,G,K
E,H,G
F,F,K
C,C,H
E,H,G
C,H,G
C,C,I
D,F,H
A,C,K
A,H,H
F,C,H
C,H,I
E,H,G
D,H,I
E,F,K
C,F,I
C,G,K
B,C,K
C,C,K
E,G,H
B,H,I
E,G,K
F,D,I
E,C,I
B,C,G
E,D,G
C,G,J
C,D,H
A,F,I
E,D,K
C,H,K
F,D,K
F,G,J
F,H,I
D,G,G
E,H,K
C,F,G
A,G,I
D,C,G
E,F,G
F,D,I
E,D,I
F,C,H
F,D,H
A,G,K
F,H,G
A,G,I
A,F,J
E,H,K
F,H,K
C,F,G
F,C,H
D,G,I
C,H,H
B,F,J
E,C,J
D,H,G
B,F,G
E,F,J
F,F,J
F,H,G
A,D,J
F,C,G
B,C,I
D,F,G
D,C,G
E,F,K
E,F,J
A,C,I
E,C,H
B,F,I
A,D,G
B,H,H
F,D,J
B,F,K
A,F,J
D,D,K
D,C,G
A,C,J
E,C,G
A,F,H
E,D,H
A,C,H
A,F,G
D,D,J
F,G,H
D,F,K
C,C,J
F,C,J
D,D,I
D,H,I
C,G,I
B,F,H
D,G,H
F,C,K
B,H,G
D,F,G
D,F,G
C,D,H
D,D,H
E,C,G
F,G,I
B,G,J
B,F,I
F,D,K
C,D,G
F,C,H
F,H,J
F,D,H
D,F,H
D,G,H
E,G,H
F,H,J
F,D,H
E,C,G
F,H,G
A,F,I
B,D,H
F,F,H
B,F,H
F,F,I
B,H,I
F,H,G
C,D,H
